"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"TP_PRESTACAO_CONTAS";"DT_PRESTACAO_CONTAS";"SQ_PRESTADOR_CONTAS";"SG_UF";"DS_TIPO_DOCUMENTO";"NR_DOCUMENTO";"CD_FONTE_DESPESA";"DS_FONTE_DESPESA";"CD_ORIGEM_DESPESA";"DS_ORIGEM_DESPESA";"CD_NATUREZA_DESPESA";"DS_NATUREZA_DESPESA";"CD_ESPECIE_RECURSO";"DS_ESPECIE_RECURSO";"SQ_DESPESA";"SQ_PARCELAMENTO_DESPESA";"DT_PAGTO_DESPESA";"DS_DESPESA";"VR_PAGTO_DESPESA"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4956916727;"PI";"Outro";"092601";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";19;"PIX";63460119;46261622;"26/09/2024";"SERVIÇOS ADVOCATICIOS";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"02/11/2024";4868545211;"PI";"Nota Fiscal";"92701";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";19;"PIX";65638065;48285028;"27/09/2024";"SERVIÇO DE APOIO ADMINISTRATIVO COMITÊ DE CAMPANHA";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"03/11/2024";4988652043;"PI";"Nota Fiscal";"103102";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";19;"PIX";65755433;48394703;"31/10/2024";"SERVIÇO ADVOCATICIO, CONFORME CONTRATO";"1412,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"02/11/2024";5047632774;"PI";"Nota Fiscal";"103101";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";19;"PIX";65365282;48020467;"31/10/2024";"SERVIÇOS CONTÁBEIS";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"02/11/2024";5020400073;"PI";"Nota Fiscal";"101101";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";19;"PIX";65637913;48284807;"11/10/2024";"SERV ADVOCATICIO DURANTE PERIODO ELEITORAL";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868549491;"PI";"Nota Fiscal";"554031000012305";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";65998797;48627706;"17/10/2024";"SERV. PREST. NA ASSESSORIA E CONSULTORIA CONTÁBIL";"1412,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"04/11/2024";4868542331;"PI";"Nota Fiscal";"100402";0;"Fundo Partidário";20270000;"Diversas a especificar";1;"Financeiro";1;"Transferência eletrônica";66686985;49280188;"04/10/2024";"CONFECÇÃO DE CREDENCIAIS PARA FISCAIS";"1920,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"18/11/2024";4868546721;"PI";"Nota Fiscal";"100401";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";19;"PIX";70432953;52850157;"04/10/2024";"VLR REF A SERV CONTABEIS EM PERIODO ELEITORAL";"300,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"Outro";"000000000092301";2;"Fundo Especial de Financiamento de Campanha";20360001;"Serviços advocatícios";1;"Financeiro";1;"Transferência eletrônica";71977337;54319634;"23/09/2024";"SERVIÇOS ADVOCATICIOS";"26100,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"18/11/2024";4868546721;"PI";"Nota Fiscal";"100402";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";19;"PIX";70432954;52850156;"04/10/2024";"SERVICOS ADVOCATICIOS EM PERIODO ELEITORAL";"300,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/12/2024";4868542341;"PI";"Nota Fiscal";"17";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";71355536;53730220;"04/09/2024";"PRODUÇÃO DE ADESIVOS PERIFERIA SANTIAGO";"960,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/11/2024";5030977662;"PI";"Nota Fiscal";"110502";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";19;"PIX";70857088;53257004;"05/11/2024";"PRESTAÇÃO DE SERVIÇO ADVOCATICIO CONF. CONTRATO";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175758;54526006;"02/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"1697,94"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72173073;54526009;"06/09/2024";"PRAGUINHA  10 X 10 CM  | SANTINHO 7 X 10 CM";"5093,82"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176400;54526050;"02/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"18099,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72173077;54526065;"03/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"5115,71"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175766;54526067;"03/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"1308,20"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175988;54526096;"06/09/2024";"PRAGUINHA 9 X 9 CM | SANTINHO 7 X 10 CM";"1425,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176637;54526127;"02/10/2024";"PRAGUINHA  09 X 09 CM  | SANTINHO  07 X 10 CM";"440,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176640;54526135;"02/10/2024";"PRAGUINHA  09 X 09 CM | SANTINHO  07 X 10 CM";"830,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176412;54526143;"02/10/2024";"SANTINHO  07 X 10 CM";"75,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176414;54526156;"06/09/2024";"PRAGUINHA 10 X 10 CM | SANTINHO 7 X 10 CM";"1044,88"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175998;54526158;"06/09/2024";"PRAGUINHA 9 X 9 CM | SANTINHO 7 X 10 CM";"1680,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176203;54526168;"06/09/2024";"PRAGUINHA 10 X 10 CM | SANTINHO 7 X 10 CM";"2742,82"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72177071;54526169;"02/10/2024";"PRAGUINHA 10  X 10 CM | SANTINHO 7  X 10 CM";"3152,91"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176860;54526140;"02/10/2024";"SANTINHO  07 X 10 CM";"75,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176862;54526160;"06/09/2024";"PRAGUINHA  09 X 09 CM | SANTINHO  07 X 10 CM";"830,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"552761000039084";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72177012;54525707;"03/09/2024";"#NULO";"40000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868547161;"PI";"#NULO";"317803178";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";67988507;50487453;"05/09/2024";"#NULO";"50000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"550129000055566";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72175956;54525903;"30/08/2024";"#NULO";"18000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"04/11/2024";4868542331;"PI";"#NULO";"553506000070890";0;"Fundo Partidário";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";66687013;49280196;"04/10/2024";"#NULO";"5000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5018634103;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";66053568;48680810;"09/10/2024";"T D DIG AG";"4,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"550129000055566";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72175745;54525904;"06/09/2024";"#NULO";"60000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/01/2025";4868547160;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71450806;53811437;"21/10/2024";"TAXAS BANCARIAS";"3,10"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"551805000018259";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72176382;54525825;"30/08/2024";"#NULO";"100000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"558266000002957";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72176819;54525787;"29/08/2024";"#NULO";"42000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/01/2025";4868547160;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71450783;53811433;"30/09/2024";"TAXAS BANCARIAS";"3,70"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72175966;54525967;"03/10/2024";"TARIFA BANCÁRIA";"52,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/03/2025";4868542330;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72038295;54354010;"11/09/2024";"TAXAS BANCÁRIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71977356;54319678;"20/09/2024";"TARIFAS BANCARIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"558267000006613";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71977342;54319699;"17/09/2024";"#NULO";"15000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"558265000002615";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71977402;54319633;"17/09/2024";"#NULO";"30000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868545685;"PI";"Nota Fiscal";"553350000000998";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";66944683;49526454;"03/10/2024";"SERV. PREST. NA ASSESSORIA E CONSULTORIA CONTÁBIL";"1412,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"10/10/2025";4895960360;"PI";"Nota Fiscal";"92401";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";73021887;55469222;"24/09/2024";"NF 6720 REF A SANTINHO 10X7CM PARA CANDIDATOS";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/07/2025";4868536733;"PI";"Nota Fiscal";"101401";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";19;"PIX";72866401;55300164;"14/10/2024";"REF:PRESTAÇÃO DE SERVIÇOS  CONTABEIS";"500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"550096000076354";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72177017;54525736;"02/10/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868539618;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67806864;50316898;"10/10/2024";"TARIFA BANCARIA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/03/2025";4868542338;"PI";"#NULO";"550129000055291";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72039106;54354753;"12/09/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/01/2025";5136938212;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71395101;53846967;"17/09/2024";"TARIFA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/03/2025";4868542330;"PI";"#NULO";"611637000090408";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72038310;54354027;"17/09/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5030977077;"PI";"#NULO";"610023000082280";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";68572415;51057414;"24/09/2024";"#NULO";"500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"16/12/2024";4868551358;"PI";"#NULO";"001";0;"Fundo Partidário";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71281631;53676376;"23/09/2024";"#NULO";"13500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/01/2025";4868547160;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71450787;53811430;"30/09/2024";"TAXAS BANCARIAS";"3,70"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5030977077;"PI";"#NULO";"610023000081624";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";68572437;51057428;"24/09/2024";"#NULO";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/03/2025";4868542330;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72038288;54354017;"17/09/2024";"TAXAS BANCÁRIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/01/2025";5136938212;"PI";"#NULO";"551640000100437";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71395122;53846955;"16/09/2024";"#NULO";"4000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"558226000003027";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72176822;54525821;"04/09/2024";"#NULO";"9500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868542321;"PI";"#NULO";"0003";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";67582707;50106194;"03/10/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"550243000037298";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72175737;54525863;"26/09/2024";"#NULO";"15000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"08/11/2024";4868547098;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";69108509;51571975;"19/09/2024";"TARIFA BANCARIA";"24,60"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"553679000018915";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72173057;54525817;"29/08/2024";"#NULO";"17500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71977371;54319619;"16/09/2024";"TARIFAS BANCARIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868542321;"PI";"#NULO";"0002";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";67582689;50106195;"03/10/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"551016000025624";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71977417;54319645;"10/09/2024";"#NULO";"5000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868552437;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67418700;49958031;"04/10/2024";"TARIFAS BANCARIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/01/2025";5136938212;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71395094;53846931;"13/09/2024";"TARIFA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"551141000022758";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72177014;54525719;"27/08/2024";"#NULO";"17500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"551016000025541";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71977351;54319643;"10/09/2024";"#NULO";"5000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"550519000046599";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72176599;54525808;"28/08/2024";"#NULO";"20000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/02/2025";4868549102;"PI";"#NULO";"83006";1;"Outros Recursos";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";19;"PIX";71674558;54053401;"30/08/2024";"#NULO";"1250,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/03/2025";4868542330;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72038291;54354021;"24/09/2024";"TAXAS BANCÁRIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/03/2025";4868542330;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72038287;54354016;"17/09/2024";"TAXAS BANCÁRIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/03/2025";4868542338;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72038978;54354703;"19/09/2024";"TARIFA DOC/TED ELETRONICO";"12,30"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71977323;54319651;"10/09/2024";"TARIFAS BANCARIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/03/2025";4868542338;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72039166;54354718;"20/09/2024";"TARIFA TRANSFERENCIA RECURSO-E/I";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868542321;"PI";"#NULO";"0001";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";67582635;50106207;"04/10/2024";"#NULO";"25000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868552437;"PI";"Nota Fiscal";"92302";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";67418701;49958025;"23/09/2024";"BANDEIRA TAM: 140X100 | BANDEIRA TAM: 60X40 | BANDEIRA TAM: 60X80";"13600,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"07/11/2024";4868334150;"PI";"Outro";"110601";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";19;"PIX";68873399;51337918;"05/11/2024";"HONORARIOS CONTÁBEIS NA CAMPANHA DO PARTIDO";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868543366;"PI";"Outro";"102501";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";67420884;49960221;"25/10/2024";"SERVIÇOS CONTABEIS CONFORME CONTRATO";"4260,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868543366;"PI";"Outro";"551640000100779";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";1;"Transferência eletrônica";67420883;49960222;"25/10/2024";"SERVIÇOS ADVOCATICIOS CONFORME CONTRATO";"4260,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5018634484;"PI";"Outro";"1356";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";68494669;50982728;"02/10/2024";"PRESTAÇÃO DE SERVIÇOS CONTÁBEIS - VEREADORES";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868540363;"PI";"Outro";"001065";1;"Outros Recursos";20040000;"Locação/cessão de bens imóveis";1;"Financeiro";19;"PIX";68444797;50935970;"01/11/2024";"IMÓVEL NÃO RESIDENCIAL";"2000,00"
